UVM_ID,SGAT_ID,SiltOrSmal,Sand,FineGravel,CourseGrav,Cobble,Boulder,Bedrock,d50,d84,consistenc,Code,DA(sqmi),slope(m/m),daxslope,bkf_width_HAND,q2_width,q500_width,confinement,Percent Cohesive,Percent Mixed,Percent Noncohesive,Percent Null,Average Depth To Bedrock
3001772,74_M05-,0,7,24,86,98,100,100,9.96,15.66,Cohesive,3001772,0.1773437983729161,0.2894955034996633,0.61719939856648,0.2833513859399183,0.3425031659119024,0.4511873825195395,0.7216634998724616,0.5417,0.0,0.4167,0.0417,0.2656311637080867
3004414,144_R8.S1.04-,0,21,35,74,99,100,100,9.6,35.2,Non-cohesive,3004414,0.0,0.3126280462635311,0.517996647623713,0.0913706964289063,0.2309924406459101,0.3396243036851769,0.721603011449703,0.8,0.0,0.2,0.0,0.0739644970414201
5002505,85_M03-,0,12,32,50,70,87,100,16.0,222.12,Non-cohesive,5002505,0.5054879874711036,0.3000694993432045,0.7605328086826055,0.3115624024230133,0.3668239457733449,0.4136327660055499,0.6501737189309353,0.75,0.0,0.0,0.25,0.3633505917159763
3002618,77_M03-,0,18,35,51,84,100,100,15.35,64.0,Non-cohesive,3002618,0.1898830248618133,0.3394761482967575,0.5853161135275456,0.2526647315631771,0.3332193760818432,0.4409409200816518,0.7205512443091276,1.0,0.0,0.0,0.0,0.0546474358974358
5003598,85_M17B,0,15,35,90,100,100,100,8.44,14.87,Non-cohesive,5003598,0.3254026514051036,0.3551604333774912,0.6359824551043592,0.44011671397345,0.4925424393872237,0.5331851481536456,0.6430494985821037,0.0,0.0,1.0,0.0,0.0739644970414201
5003647,85_M09B,0,12,32,90,97,98,100,8.83,14.92,Non-cohesive,5003647,0.4979172247016569,0.4342079530309919,0.6559566543300038,0.3109003747062338,0.4110787862331174,0.4794635188223405,0.6751021612257994,0.2857,0.0,0.5714,0.1429,0.2322855029585799
3004877,150_M05-,7,13,21,37,90,99,100,27.77,58.57,Non-cohesive,3004877,0.3478186752863496,0.4370249834771257,0.58462580529046,0.3036884199337848,0.37984594838955,0.4344086465708996,0.6591324176787914,0.75,0.0,0.25,0.0,0.2186637080867849
5004971,85_M10-,0,7,30,90,100,100,100,9.07,14.96,Non-cohesive,5004971,0.4880385248999992,0.468596936056295,0.6254865543806948,0.3334900588657848,0.5192750463737401,0.6148588172227132,0.7065274675820067,0.0,0.0,0.8571,0.1429,0.2393244575936883
5005063,85_M14A,0,3,24,78,99,100,100,10.61,29.71,Non-cohesive,5005063,0.4563085846625799,0.4015503720353391,0.6613820246406227,0.3010563221181551,0.4096635119644651,0.4900989560331658,0.6890253483780912,0.125,0.0,0.75,0.125,0.2155818540433924
5005371,85_M07-,0,16,39,89,100,100,100,7.89,14.96,Non-cohesive,5005371,0.5038162668279724,0.5012176775077889,0.6081787453343029,0.3150989026686004,0.5139869865328375,0.577632169185049,0.6696261658123313,0.6429,0.0,0.2857,0.0714,0.1531188362919132
5000139,16_R10-,0,44,89,98,98,98,100,2.48,5.2,Non-cohesive,5000139,0.822827072276989,0.7333038054392683,0.5803715699417543,0.3818207917608005,0.6651880647762253,0.6744006028194213,0.6067356137170307,0.0,0.0,0.8333,0.1667,0.4598126232741617
5000205,177_M11-,0,2,13,36,82,100,100,30.61,85.33,Non-cohesive,5000205,0.2267944183368947,0.2946951121056362,0.6360818898200199,0.2739617279547644,0.3575215274019839,0.4452546758004953,0.6974569918822182,0.6,0.0,0.4,0.0,0.305473372781065
3001525,111_M10-,0,18,23,29,91,100,100,32.26,58.58,Cohesive,3001525,0.2475798474643543,0.4168511804530127,0.5536101134531666,0.2857335125309296,0.3813288258338818,0.4920794998165643,0.7240510495888405,0.52,0.0,0.44,0.04,0.1202662721893491
5000511,177_M01A,1,13,32,64,99,100,100,11.45,43.43,Non-cohesive,5000511,0.3448564311335084,0.3371817413325581,0.6585008347365983,0.290251344501277,0.3548426412030462,0.4909986919696182,0.7534039899724004,0.2222,0.0,0.6667,0.1111,0.3264669625246548
2000147,18_M28-,4,43,53,83,100,100,100,4.52,18.82,Non-cohesive,2000147,0.5832324397712269,0.6458873703154747,0.5357745941283932,0.4193380459392012,0.6028400506317108,0.6472401463261913,0.6473907195541625,0.0,0.0,0.8889,0.1111,0.1382766272189349
2003717,18_M25-,0,100,100,100,100,100,100,1.03,1.69,Cohesive,2003717,0.6062202768602729,0.6139436845600289,0.570446349217882,0.3392916713211091,0.5986674390220421,0.6487581813919333,0.6539655959682432,0.32,0.0,0.64,0.04,0.1146449704142011
5001606,16_R11-,0,23,70,97,100,100,100,4.07,10.99,Cohesive,5001606,0.8011887897262742,0.5266864089822195,0.7260993240157955,0.3713041120278637,0.6285678695932175,0.6563314707145006,0.6281691965847352,0.0714,0.0,0.8571,0.0714,0.4046967455621302
5001948,16_R09-,0,90,100,100,100,100,100,1.14,1.87,Non-cohesive,5001948,0.8234777835548066,0.5592326271718993,0.7118499057061589,0.394272581964251,0.6476617516525303,0.6773332729764335,0.6303735751476075,0.0,0.0,0.9167,0.0833,0.3633505917159763
5002167,16_R09-,0,90,100,100,100,100,100,1.14,1.87,Non-cohesive,5002167,0.8238431220167252,0.6384194867037459,0.6523439298052792,0.4057309075635554,0.638156864933647,0.6823563964420627,0.6471589911036569,0.3077,0.0,0.6154,0.0769,0.4301282051282051
2003027,93_M13A,0,1,17,52,84,100,100,15.41,64.0,Non-cohesive,2003027,0.3248458029338321,0.3212482513606139,0.6612815835530482,0.2925058049659435,0.3433294231267036,0.4082308829597514,0.6710776471073341,0.4444,0.0,0.4444,0.1111,0.3312006903353057
2003027,93_M14-,0,8,22,41,79,100,100,27.37,109.71,Non-cohesive,2003027,0.3248458029338321,0.3212482513606139,0.6612815835530482,0.2925058049659435,0.3433294231267036,0.4082308829597514,0.6710776471073341,0.4444,0.0,0.4444,0.1111,0.3312006903353057
5002246,16_R13-,0,14,61,94,100,100,100,4.76,12.85,Non-cohesive,5002246,0.7907831633821976,0.5952265863090924,0.6696502675786647,0.3908850906418328,0.5244520740733918,0.6213716711087219,0.7080708584454636,0.2727,0.0,0.6364,0.0909,0.387413708086785
2004550,93_M11A,0,2,13,45,89,100,100,21.45,58.55,Non-cohesive,2004550,0.3786070198364542,0.3355035138547964,0.6753273694490076,0.3008842673094508,0.3664226376828262,0.4353340464672984,0.6757106739470272,0.0,0.0,0.875,0.125,0.6527366863905325
5003002,16_R13-,0,14,61,94,100,100,100,4.76,12.85,Non-cohesive,5003002,0.791340031830355,0.6091901256952801,0.6593842464346329,0.3941414433482099,0.5340977066914795,0.6534067508122381,0.7339392449334847,0.2222,0.0,0.6667,0.1111,0.1998397435897436
5003105,16_R10-,0,44,89,98,98,98,100,2.48,5.2,Non-cohesive,5003105,0.8226055718402164,0.4106801584418156,0.8233954018707438,0.3820403216965484,0.6623469603952683,0.693416569660645,0.6319889021843264,0.0,0.0,0.9,0.1,0.5369822485207101
2003129,93_M05A,7,14,21,50,77,100,100,16.0,122.43,Non-cohesive,2003129,0.5262856457584593,0.3742207385131213,0.7142426313870874,0.3558586467499415,0.4528753964068594,0.5361523149059666,0.6923083396230794,0.4286,0.0,0.5238,0.0476,0.349568540433925
2005476,93_T2.01A,0,7,25,48,80,100,100,19.0,102.4,Non-cohesive,2005476,0.2881132788257812,0.3131157698287776,0.6504733801026313,0.2586304865460837,0.3253452401162628,0.4209542091596145,0.7065565811473619,0.3684,0.0,0.5789,0.0526,0.3785872781065089
5003688,98_R13S0302-,0,3,10,43,80,97,100,25.08,109.18,Non-cohesive,5003688,0.2156746471372465,0.3130468777094236,0.6171250394127732,0.2759801511646826,0.3346928724772083,0.4141366922302475,0.6878796425037758,0.4167,0.0,0.5,0.0833,0.2668885601577909
2006160,93_M05A,7,14,21,50,77,100,100,16.0,122.43,Non-cohesive,2006160,0.5326183491576693,0.313788672339585,0.7627035386139751,0.3144157430486213,0.3951203614699063,0.4613981794026936,0.672667867854373,0.2222,0.0,0.7222,0.0556,0.2586661735700197
5003688,98_R13S0304-,0,9,25,77,91,100,100,10.6,40.0,Non-cohesive,5003688,0.2156746471372465,0.3130468777094236,0.6171250394127732,0.2759801511646826,0.3346928724772083,0.4141366922302475,0.6878796425037758,0.4167,0.0,0.5,0.0833,0.2668885601577909
5003876,16_R10-,0,44,89,98,98,98,100,2.48,5.2,Non-cohesive,5003876,0.8226967640560111,0.6077745160174526,0.6749091072937822,0.3943672855105959,0.7263677510089994,0.7385206334076434,0.6101328375923851,0.2727,0.0,0.6364,0.0909,0.387413708086785
5004425,16_R13-,0,14,61,94,100,100,100,4.76,12.85,Non-cohesive,5004425,0.7915691416241777,0.7530651497934276,0.5510671022079613,0.3951093077234359,0.6510252882534456,0.7046953891327848,0.6581011259323507,0.1,0.0,0.8,0.1,0.1872534516765286
2001546,94_M01A,5,28,59,96,100,100,100,4.55,12.63,Cohesive,2001546,0.4396153627133988,0.3048089338211682,0.7265884384237923,0.2907695323497632,0.3694624861962435,0.4713558068852541,0.7138174141896539,0.1892,0.0,0.7027,0.1081,0.3234097633136095
2001546,94_M01B,1,1,16,51,93,100,100,15.7,53.71,Non-cohesive,2001546,0.4396153627133988,0.3048089338211682,0.7265884384237923,0.2907695323497632,0.3694624861962435,0.4713558068852541,0.7138174141896539,0.1892,0.0,0.7027,0.1081,0.3234097633136095
5005107,177_M06-,0,4,13,49,89,100,100,17.2,58.0,Non-cohesive,5005107,0.2856700098138391,0.3193097406501151,0.6446791144752909,0.2788760850996112,0.3582942723775044,0.4530617907258221,0.7055843833210065,0.0,0.0,1.0,0.0,0.3633505917159763
2000642,80_M06-,0,3,23,62,98,100,100,12.8,45.33,Non-cohesive,2000642,0.3976253439495898,0.3020456885695939,0.7093098880879846,0.2978313682067449,0.3867532122342404,0.4513564621994243,0.6707331004962894,0.0,0.0,0.8,0.2,0.0739644970414201
5005108,177_M03-,0,9,21,44,84,100,100,23.2,64.0,Non-cohesive,5005108,0.3223780726871477,0.2313759605681063,0.7278706157207425,0.2830996299283761,0.3361962954123315,0.3901039284559774,0.6583755665563722,0.6667,0.0,0.3333,0.0,0.0627712031558185
5005210,177_M05-,0,8,16,49,91,100,100,17.14,56.0,Non-cohesive,5005210,0.3040168100192941,0.3428209117622542,0.6354207371227111,0.2923642408207805,0.3757917120190817,0.4924043166423457,0.7308238245840402,0.0,0.0,1.0,0.0,0.305473372781065
2004986,80_M04-,0,5,20,62,99,100,100,13.03,44.54,Non-cohesive,2004986,0.4958194112351693,0.4677206995890305,0.6297345156678115,0.3485445966240271,0.4947491464690496,0.6615438326590077,0.7888033484100433,0.4286,0.0,0.2857,0.2857,0.5700567061143984
2000255,61_M22-S1.01-,0,77,89,99,100,100,100,1.32,4.1,Cohesive,2000255,0.2174195203748463,0.4141443909617536,0.5417434941413789,0.3342356406717018,0.439111658850596,0.5665739915826253,0.7433594159694186,0.0,0.0,0.75,0.25,0.3633505917159763
2000974,61_M22-S1.01-S1.03-,0,12,23,58,86,100,100,13.62,60.57,Non-cohesive,2000974,0.0569205285427008,0.3558872450588138,0.5116420628816343,0.2942547684871205,0.3256750997334881,0.3861285631592802,0.6659385076850343,0.5833,0.0,0.2917,0.125,0.1678624260355029
5002782,192_M06A,0,15,43,86,100,100,100,7.29,15.52,Non-cohesive,5002782,0.3538499858546888,0.4507045804613925,0.5770979351862412,0.2794824646511124,0.4425624790615872,0.5667560222848246,0.7395827121482489,0.5714,0.0,0.2857,0.1429,0.2358111439842208
5002809,192_T1.01-,0,13,27,67,100,100,100,11.58,40.73,Non-cohesive,5002809,0.1558626460108931,0.3883511951417146,0.5327981307574607,0.2513301630577214,0.3563365536197683,0.4633516978786139,0.7197350820589147,0.3333,0.0,0.6667,0.0,0.4598126232741617
2001749,18_M23-,0,100,100,100,100,100,100,1.03,1.69,Cohesive,2001749,0.7191637673326751,0.6324220427180257,0.6085976215868539,0.3644573926602729,0.6900292363621907,0.7263020006776915,0.638000539063082,0.0,0.0,0.9,0.1,0.1897189349112426
5004080,192_M09-,0,1,8,44,79,99,100,24.23,112.0,Non-cohesive,5004080,0.2763840851027693,0.3389126902763992,0.6256249406084994,0.2700550365352852,0.36700545251637,0.4600495701492533,0.703593195436353,0.5,0.0,0.4167,0.0833,0.2668885601577909
2002289,18_M24-,0,100,100,100,100,100,100,1.03,1.69,Cohesive,2002289,0.6857399639047258,0.6483507090623127,0.581182773591474,0.3412886466991916,0.6517484088325499,0.6804664696069985,0.6292719630398916,0.1379,0.0,0.8103,0.0517,0.1322485207100591
2002289,18_M25-,0,100,100,100,100,100,100,1.03,1.69,Cohesive,2002289,0.6857399639047258,0.6483507090623127,0.581182773591474,0.3412886466991916,0.6517484088325499,0.6804664696069985,0.6292719630398916,0.1379,0.0,0.8103,0.0517,0.1322485207100591
2003052,18_M22-,0,100,100,100,100,100,100,1.03,1.69,Cohesive,2003052,0.7197035938319547,0.7352727523413521,0.5313392578632433,0.3594846101110019,0.7035105259676669,0.7680750575868512,0.6706883659776266,0.0,0.0,0.8889,0.1111,0.2025764299802761
5000227,108_M03A,0,29,44,70,96,99,100,8.0,41.85,Cohesive,5000227,0.1627466490274849,0.3783593658677787,0.5435019737627228,0.323450327991675,0.3516532861159313,0.3765027787317925,0.6248022851644285,0.0,0.0,1.0,0.0,0.0739644970414201
5001035,108_M05B,0,64,96,100,100,100,100,1.58,4.25,Cohesive,5001035,0.1023918531970905,0.4722930593726503,0.444885879455485,0.4496911347500368,0.4556639475984847,0.5416733315040821,0.6954653836952501,0.7778,0.0,0.2222,0.0,0.0739644970414201
2003275,61_M22-S1.02A,0,100,100,100,100,100,100,1.03,1.69,Cohesive,2003275,0.1491765775448076,0.4654764467861189,0.4715944746802971,0.3367649571662605,0.4113136588814818,0.4775563227350436,0.6726272514289398,0.3333,0.0,0.3333,0.3333,0.0739644970414201
5002464,108_M03B,0,22,37,77,95,100,100,8.98,34.67,Cohesive,5002464,0.143201389298205,0.4595907558896931,0.4732748119789059,0.3721154400812845,0.4101824696692324,0.438671432906819,0.6290072676410107,0.0,0.0,1.0,0.0,0.0739644970414201
2005933,18_M20-,40,80,93,98,100,100,100,0.55,3.11,Non-cohesive,2005933,0.7831222223970138,0.6479468337714073,0.6263884815835974,0.360110329059211,0.6867012158214946,0.6959858472216672,0.6068189091559211,0.2857,0.0,0.5714,0.1429,0.2393244575936883
5004482,108_M03A,0,29,44,70,96,99,100,8.0,41.85,Cohesive,5004482,0.1579690832769023,0.4261030130142091,0.5053199808387487,0.3319749970917457,0.364999476337085,0.398000419053347,0.6342203320161627,0.6667,0.0,0.3333,0.0,0.0534146942800788
5004728,108_M02B,0,19,27,63,97,100,100,12.24,45.65,Cohesive,5004728,0.1658591624108235,0.3305654226058097,0.5809541411812659,0.2511377865445385,0.2983408527682963,0.3675605417278065,0.6760668556197613,0.0,0.0,1.0,0.0,0.0739644970414201
