UVM_ID,SGAT_ID,SiltOrSmal,Sand,FineGravel,CourseGrav,Cobble,Boulder,Bedrock,d50,d84,consistenc,Code,DA(sqmi),slope(m/m),daxslope,bkf_width_HAND,q2_width,q500_width,confinement,Percent Cohesive,Percent Mixed,Percent Noncohesive,Percent Null,Average Depth To Bedrock
3002047,82_T1.02C,0,21,22,37,76,100,100,32.0,128.0,Cohesive,3002047,0.2743854977353712,0.2702104035221149,0.6764767829452768,0.2556197066534622,0.3015123579793556,0.3643846061711318,0.6687331304784901,0.6667,0.0,0.3333,0.0,0.0597879684418145
3002363,82_M08B,0,12,29,72,99,100,100,10.68,37.33,Non-cohesive,3002363,0.4797482179991601,0.3978837027513,0.6749528179783184,0.3083186666361892,0.5175805895784259,0.5451333029606176,0.6279255404765882,0.25,0.0,0.5,0.25,0.3571868836291913
3003139,82_M09B,0,11,28,50,92,100,100,16.0,54.86,Non-cohesive,3003139,0.4662314963190735,0.4758551080349185,0.6099620075369165,0.332939889787984,0.4179674410334454,0.5019305184638791,0.6931011159859808,0.4,0.0,0.4,0.2,0.2969674556213018
3003841,82_M08A,3,13,37,77,100,100,100,8.98,30.61,Non-cohesive,3003841,0.4822502334837223,0.4919581518135784,0.6052128896132681,0.3326226542176403,0.5159069595440424,0.5954768837057488,0.6880253413934714,0.2857,0.0,0.5714,0.1429,0.2322855029585799
3003968,82_T1.03A,0,23,27,39,76,100,100,30.27,128.0,Non-cohesive,3003968,0.2260200405114056,0.2650810495643063,0.658041699112982,0.2465747589176607,0.3072219985175006,0.385526929380698,0.6865637896443045,1.0,0.0,0.0,0.0,0.0597879684418145
3003968,82_T1.03B,0,5,14,28,64,100,100,45.33,170.67,Non-cohesive,3003968,0.2260200405114056,0.2650810495643063,0.658041699112982,0.2465747589176607,0.3072219985175006,0.385526929380698,0.6865637896443045,1.0,0.0,0.0,0.0,0.0597879684418145
3004037,82_M08A,3,13,37,77,100,100,100,8.98,30.61,Non-cohesive,3004037,0.4822502334837223,0.4154756034565904,0.6628493751219965,0.3460034780736049,0.4384765454333752,0.5452471182186353,0.7194525083366374,0.3333,0.0,0.5,0.1667,0.2556952662721893
3004994,82_M08B,0,12,29,72,99,100,100,10.68,37.33,Non-cohesive,3004994,0.4797482179991601,0.4902425894260255,0.6053520822839026,0.3379606316965541,0.571319075986203,0.6442571033400151,0.6803629605798364,0.0,0.0,0.75,0.25,0.3633505917159763
3005285,82_M09B,0,11,28,50,92,100,100,16.0,54.86,Non-cohesive,3005285,0.4634469800284297,0.28932521119424,0.7492451826233175,0.40521007196171,0.4554480347210564,0.4962521393798675,0.6432359726520518,0.25,0.0,0.5,0.25,0.3527243589743589
3000072,155_T4.01-,0,16,28,58,93,100,100,13.23,51.66,Non-cohesive,3000072,0.2324771041231683,0.3045804082748906,0.6312526218296813,0.2531114780785256,0.3178006087971361,0.393299846649647,0.6833221396432908,0.0,0.0,0.8889,0.1111,0.2025764299802761
3000595,155_T6.01C,0,3,13,34,77,100,100,33.86,122.43,Non-cohesive,3000595,0.1159791892933035,0.2223244979512261,0.6395245901878784,0.1713984912002458,0.2332958366102517,0.3021399222359788,0.6756328899140688,0.5556,0.0,0.3889,0.0556,0.1264546351084812
3001025,155_M17C,0,10,31,77,100,100,100,9.9,30.61,Non-cohesive,3001025,0.2928580393437694,0.3829924506015448,0.600002741248599,0.2694990261832369,0.3581693349655909,0.470278793455427,0.7256209661057991,0.0714,0.0,0.8571,0.0714,0.153611932938856
3001025,155_M18B,0,5,15,70,98,100,100,12.22,40.0,Non-cohesive,3001025,0.2928580393437694,0.3829924506015448,0.600002741248599,0.2694990261832369,0.3581693349655909,0.470278793455427,0.7256209661057991,0.0714,0.0,0.8571,0.0714,0.153611932938856
3001025,155_M17A,0,4,16,60,100,100,100,13.64,44.8,Non-cohesive,3001025,0.2928580393437694,0.3829924506015448,0.600002741248599,0.2694990261832369,0.3581693349655909,0.470278793455427,0.7256209661057991,0.0714,0.0,0.8571,0.0714,0.153611932938856
3001025,155_M17B,0,6,27,65,99,100,100,11.89,42.82,Non-cohesive,3001025,0.2928580393437694,0.3829924506015448,0.600002741248599,0.2694990261832369,0.3581693349655909,0.470278793455427,0.7256209661057991,0.0714,0.0,0.8571,0.0714,0.153611932938856
3001263,155_M13-,0,5,20,74,100,100,100,11.38,34.46,Non-cohesive,3001263,0.4967319521894372,0.4783928610668749,0.6221128388035508,0.3151198563307121,0.4833948225218956,0.5826687614183013,0.7107910250022726,0.1579,0.0,0.7368,0.1053,0.1281065088757396
3001263,155_M14-,0,13,23,77,100,100,100,10.8,30.61,Non-cohesive,3001263,0.4967319521894372,0.4783928610668749,0.6221128388035508,0.3151198563307121,0.4833948225218956,0.5826687614183013,0.7107910250022726,0.1579,0.0,0.7368,0.1053,0.1281065088757396
3002805,155_M16-,0,7,25,54,93,100,100,14.57,52.92,Non-cohesive,3002805,0.3715349913921578,0.3930100868067875,0.628730194159357,0.2633536782633284,0.3444677592075073,0.4705963936882226,0.7418184836859305,0.0909,0.0,0.8182,0.0909,0.1753328402366863
3003570,155_M15-,0,5,18,59,99,100,100,13.72,46.0,Non-cohesive,3003570,0.4243763788882529,0.4321472374970476,0.6236011191610991,0.3114395351545322,0.4326686076318302,0.5520129485611264,0.7339800262659381,0.1429,0.0,0.7143,0.1429,0.2358111439842208
3000415,155_M02-,0,20,33,77,100,100,100,9.62,30.61,Non-cohesive,3000415,0.5801336154311099,0.5080375972709358,0.6382279912664229,0.3257799147107618,0.5150984825173454,0.5963118900930037,0.6899241941867783,0.4118,0.0,0.5686,0.0196,0.0924926035502958
3000415,155_M03-,0,10,22,81,99,99,100,10.54,24.0,Non-cohesive,3000415,0.5801336154311099,0.5080375972709358,0.6382279912664229,0.3257799147107618,0.5150984825173454,0.5963118900930037,0.6899241941867783,0.4118,0.0,0.5686,0.0196,0.0924926035502958
3000415,155_M04-,0,6,18,91,100,100,100,10.16,15.0,Non-cohesive,3000415,0.5801336154311099,0.5080375972709358,0.6382279912664229,0.3257799147107618,0.5150984825173454,0.5963118900930037,0.6899241941867783,0.4118,0.0,0.5686,0.0196,0.0924926035502958
3000415,155_M01C,0,26,33,87,100,100,100,8.87,15.42,Non-cohesive,3000415,0.5801336154311099,0.5080375972709358,0.6382279912664229,0.3257799147107618,0.5150984825173454,0.5963118900930037,0.6899241941867783,0.4118,0.0,0.5686,0.0196,0.0924926035502958
3000963,155_M07A,0,10,14,64,96,100,100,13.09,46.0,Non-cohesive,3000963,0.5640559674252541,0.4359253280578513,0.6851579399547618,0.325132101166417,0.4245990506144613,0.5180237678504179,0.7040329337466348,0.1154,0.0,0.8462,0.0385,0.1159023668639053
3000963,155_M08A,0,5,18,62,91,100,100,13.16,52.41,Non-cohesive,3000963,0.5640559674252541,0.4359253280578513,0.6851579399547618,0.325132101166417,0.4245990506144613,0.5180237678504179,0.7040329337466348,0.1154,0.0,0.8462,0.0385,0.1159023668639053
3002648,155_T1.01A,0,0,8,24,53,71,100,59.03,589.52,Non-cohesive,3002648,0.2588789994146546,0.309124816356311,0.6400014792525935,0.2601852231346708,0.3323282837158745,0.4284104575117245,0.7071033138727786,0.3,0.0,0.6,0.1,0.1897189349112426
3002898,155_M10A,0,5,9,37,89,92,100,28.0,59.38,Mixed,3002898,0.524225690927443,0.4046775553075643,0.6903408669028217,0.32224288243934,0.393291617556851,0.4934590892311001,0.7118233975815854,0.3182,0.0,0.6364,0.0455,0.1246425049309664
3002898,155_M10B,0,8,12,55,96,99,100,14.79,49.95,Non-cohesive,3002898,0.524225690927443,0.4046775553075643,0.6903408669028217,0.32224288243934,0.393291617556851,0.4934590892311001,0.7118233975815854,0.3182,0.0,0.6364,0.0455,0.1246425049309664
3002898,155_M11A,0,9,19,74,100,100,100,11.46,34.46,Non-cohesive,3002898,0.524225690927443,0.4046775553075643,0.6903408669028217,0.32224288243934,0.393291617556851,0.4934590892311001,0.7118233975815854,0.3182,0.0,0.6364,0.0455,0.1246425049309664
3002898,155_M12B,0,14,35,75,98,100,100,9.5,34.78,Non-cohesive,3002898,0.524225690927443,0.4046775553075643,0.6903408669028217,0.32224288243934,0.393291617556851,0.4934590892311001,0.7118233975815854,0.3182,0.0,0.6364,0.0455,0.1246425049309664
3003010,155_T2.01-,0,16,32,61,91,100,100,12.06,52.8,Non-cohesive,3003010,0.1664543645338813,0.2928366394478306,0.6096606136869055,0.2399430966137779,0.2919608445098404,0.3830971767146394,0.7013889725896879,0.1667,0.0,0.6667,0.1667,0.2668885601577909
3001195,112_R16.S2.03-S1.01C,0,2,18,39,89,100,100,26.56,59.2,Non-cohesive,3001195,0.0,0.2493833018252291,0.5656572561498197,0.186529625105293,0.2057354695051769,0.2677689946038139,0.6677640840769883,0.7,0.0,0.3,0.0,0.0654585798816568
3001195,112_R16.S2.03-S1.01B,0,10,21,51,93,100,100,15.65,53.71,Non-cohesive,3001195,0.0,0.2493833018252291,0.5656572561498197,0.186529625105293,0.2057354695051769,0.2677689946038139,0.6677640840769883,0.7,0.0,0.3,0.0,0.0654585798816568
3001660,112_R16.S2.02-S1.01A,0,4,15,31,56,67,100,52.48,639.27,Non-cohesive,3001660,0.0,0.2224458175751532,0.5859570755723408,0.055396686387284,0.1083745257828674,0.1915863341248679,0.6922331124545875,0.875,0.0,0.125,0.0,0.0580128205128205
3001660,112_R16.S2.02-S1.01B,0,5,8,22,68,93,100,45.22,186.88,Non-cohesive,3001660,0.0,0.2224458175751532,0.5859570755723408,0.055396686387284,0.1083745257828674,0.1915863341248679,0.6922331124545875,0.875,0.0,0.125,0.0,0.0580128205128205
3002230,112_R16.S1.03A,0,6,22,78,99,100,100,10.8,29.71,Non-cohesive,3002230,0.2244899187253106,0.268836853894584,0.654505848541668,0.2423460637777083,0.3033379303253136,0.384993344182903,0.6904348807297509,0.4286,0.0,0.4286,0.1429,0.2332470414201183
3002239,112_R16.S1.03B,0,11,22,66,100,100,100,12.22,41.41,Non-cohesive,3002239,0.2167777425593552,0.3220316213867558,0.6108628452896033,0.2526795223653283,0.3235117345190065,0.4061431805223407,0.6915625716760491,0.25,0.0,0.75,0.0,0.0739644970414201
3002239,112_R16.S1.03A,0,6,22,78,99,100,100,10.8,29.71,Non-cohesive,3002239,0.2167777425593552,0.3220316213867558,0.6108628452896033,0.2526795223653283,0.3235117345190065,0.4061431805223407,0.6915625716760491,0.25,0.0,0.75,0.0,0.0739644970414201
3002811,112_R16.S2.03A,0,1,12,58,90,97,100,14.19,55.0,Non-cohesive,3002811,0.1817158612091605,0.3030428973522452,0.609006103688587,0.2373323493034629,0.3019822766183723,0.3962388019752653,0.7049939907068247,0.25,0.0,0.75,0.0,0.0739644970414201
3002811,112_R16.S2.03B,0,0,14,39,76,95,100,30.27,144.84,Non-cohesive,3002811,0.1817158612091605,0.3030428973522452,0.609006103688587,0.2373323493034629,0.3019822766183723,0.3962388019752653,0.7049939907068247,0.25,0.0,0.75,0.0,0.0739644970414201
3002811,112_R16.S2.03C,0,0,21,70,94,100,100,11.76,44.0,Non-cohesive,3002811,0.1817158612091605,0.3030428973522452,0.609006103688587,0.2373323493034629,0.3019822766183723,0.3962388019752653,0.7049939907068247,0.25,0.0,0.75,0.0,0.0739644970414201
3003952,112_R16.S2.02A,0,3,34,76,100,100,100,9.56,32.0,Non-cohesive,3003952,0.2409850976392345,0.3354766979927028,0.6118923814393591,0.2685622709640045,0.3398331451750608,0.4233861286718667,0.692627300427651,0.5,0.0,0.375,0.125,0.2133382642998027
3003952,112_R16.S2.01A,0,3,16,59,100,100,100,13.82,45.27,Non-cohesive,3003952,0.2409850976392345,0.3354766979927028,0.6118923814393591,0.2685622709640045,0.3398331451750608,0.4233861286718667,0.692627300427651,0.5,0.0,0.375,0.125,0.2133382642998027
3003952,112_R16.S2.02C,1,3,8,46,87,100,100,20.68,60.49,Non-cohesive,3003952,0.2409850976392345,0.3354766979927028,0.6118923814393591,0.2685622709640045,0.3398331451750608,0.4233861286718667,0.692627300427651,0.5,0.0,0.375,0.125,0.2133382642998027
3000488,36_T12.02B,0,8,18,50,93,100,100,16.0,53.95,Non-cohesive,3000488,0.1393145928721647,0.2877390069291253,0.6009884380694619,0.2490670477407195,0.3171894813476155,0.4110636308066857,0.7045522000957907,0.5,0.0,0.5,0.0,0.0739644970414201
3000550,36_M21-,0,5,12,42,93,100,100,23.53,55.53,Non-cohesive,3000550,0.2756086277491952,0.3205255479026498,0.6391237571020129,0.2653825550401467,0.3263340800435259,0.3896450340697316,0.6692400037405352,0.5,0.0,0.3333,0.1667,0.2527120315581854
3000764,36_M23C,0,1,40,73,99,100,100,8.75,36.31,Non-cohesive,3000764,0.1393145928721647,0.211070901424212,0.6587647575938865,0.1612282898388234,0.2364622351675454,0.3105749819888943,0.6817202114795703,0.6429,0.0,0.2857,0.0714,0.150086291913215
3000764,36_M23A,0,8,25,69,96,97,100,11.51,42.67,Non-cohesive,3000764,0.1393145928721647,0.211070901424212,0.6587647575938865,0.1612282898388234,0.2364622351675454,0.3105749819888943,0.6817202114795703,0.6429,0.0,0.2857,0.0714,0.150086291913215
3000764,36_M23B,0,0,8,44,76,100,100,25.0,128.0,Non-cohesive,3000764,0.1393145928721647,0.211070901424212,0.6587647575938865,0.1612282898388234,0.2364622351675454,0.3105749819888943,0.6817202114795703,0.6429,0.0,0.2857,0.0714,0.150086291913215
3000951,36_M16-,0,9,27,47,83,100,100,20.0,75.29,Non-cohesive,3000951,0.4513853418094368,0.4175143275131676,0.6470817210406565,0.3228770034956814,0.3983216621691684,0.5016636270941809,0.7154911531094924,0.3,0.0,0.6,0.1,0.1812130177514792
3001014,36_T13.04-,0,12,26,51,85,100,100,15.58,62.59,Cohesive,3001014,0.1371976610894485,0.1728631099892549,0.6865816857924285,0.1892369866525221,0.2420585370620996,0.3041160428286552,0.667791790932972,0.7333,0.0,0.2,0.0667,0.1511341222879684
3001014,36_T13.02-,0,16,24,47,81,97,100,20.24,100.0,Non-cohesive,3001014,0.1371976610894485,0.1728631099892549,0.6865816857924285,0.1892369866525221,0.2420585370620996,0.3041160428286552,0.667791790932972,0.7333,0.0,0.2,0.0667,0.1511341222879684
3001296,36_M22-,0,7,12,37,93,100,100,27.14,56.29,Non-cohesive,3001296,0.2719091188096057,0.2858393667566143,0.6635571347172378,0.2547060562743237,0.3247583788181836,0.4081949106415464,0.6924927541441135,0.6923,0.0,0.2308,0.0769,0.1433801775147929
3002501,36_M20B,2,8,11,36,91,99,100,28.22,57.89,Non-cohesive,3002501,0.341652279047712,0.3249850764931677,0.666214738068748,0.2807335499646164,0.3437240006785675,0.4166248916334185,0.6803200538158848,0.4,0.0,0.5333,0.0667,0.1426282051282051
3002501,36_M20A,0,14,23,47,93,100,100,19.13,54.61,Non-cohesive,3002501,0.341652279047712,0.3249850764931677,0.666214738068748,0.2807335499646164,0.3437240006785675,0.4166248916334185,0.6803200538158848,0.4,0.0,0.5333,0.0667,0.1426282051282051
3002577,36_T12.02B,0,8,18,50,93,100,100,16.0,53.95,Non-cohesive,3002577,0.1469275391623726,0.3191685441663774,0.5808136561692314,0.2539590685374945,0.3249597398733883,0.4089725454788855,0.6931585710739505,0.3333,0.0,0.6667,0.0,0.0739644970414201
3003061,36_T12.02A,0,8,21,52,93,99,100,15.33,53.46,Non-cohesive,3003061,0.1794305569346736,0.2792307014263464,0.62589702093516,0.2690351404948845,0.3344422354014428,0.3892812888974846,0.6594517139106812,1.0,0.0,0.0,0.0,0.0739644970414201
3003311,36_M19A,0,24,36,70,98,100,100,9.88,40.0,Non-cohesive,3003311,0.3970175480900546,0.3430998778551827,0.6780916159323938,0.2921873169346792,0.3462779902415238,0.4163141815782215,0.6770102285838583,0.1667,0.0,0.6667,0.1667,0.2598002958579881
3003311,36_M19B,0,8,22,57,92,100,100,13.92,53.03,Non-cohesive,3003311,0.3970175480900546,0.3430998778551827,0.6780916159323938,0.2921873169346792,0.3462779902415238,0.4163141815782215,0.6770102285838583,0.1667,0.0,0.6667,0.1667,0.2598002958579881
3003796,36_T12.03A,0,15,27,46,78,94,100,22.0,136.0,Non-cohesive,3003796,0.1095350766963865,0.2078104485498834,0.6474909591097464,0.0,0.1139045254600285,0.2471387783667328,0.7500281944027045,1.0,0.0,0.0,0.0,0.0739644970414201
3003796,36_T12.03B,0,2,10,23,58,73,100,53.03,559.11,Non-cohesive,3003796,0.1095350766963865,0.2078104485498834,0.6474909591097464,0.0,0.1139045254600285,0.2471387783667328,0.7500281944027045,1.0,0.0,0.0,0.0,0.0739644970414201
3004527,36_T12.02A,0,8,21,52,93,99,100,15.33,53.46,Non-cohesive,3004527,0.1508732490149267,0.284142964531246,0.6090278852621149,0.2675181953241509,0.3289238419049247,0.4152145146744581,0.6957903800660541,0.5,0.0,0.5,0.0,0.0739644970414201
3004527,36_T12.02B,0,8,18,50,93,100,100,16.0,53.95,Non-cohesive,3004527,0.1508732490149267,0.284142964531246,0.6090278852621149,0.2675181953241509,0.3289238419049247,0.4152145146744581,0.6957903800660541,0.5,0.0,0.5,0.0,0.0739644970414201
3004650,36_T12.02A,0,8,21,52,93,99,100,15.33,53.46,Non-cohesive,3004650,0.1964014024473185,0.2848315622148242,0.6295012447908089,0.2539733626397004,0.320858158283533,0.3972476958423721,0.6843507767867447,1.0,0.0,0.0,0.0,0.0739644970414201
3004650,36_T12.01-,2,14,23,49,89,100,100,17.2,58.0,Non-cohesive,3004650,0.1964014024473185,0.2848315622148242,0.6295012447908089,0.2539733626397004,0.320858158283533,0.3972476958423721,0.6843507767867447,1.0,0.0,0.0,0.0,0.0739644970414201
3004963,36_M18-,0,4,24,53,66,74,100,14.92,542.15,Cohesive,3004963,0.4301783461651377,0.3283054728457349,0.7045304284744209,0.2891850781272234,0.3505148504737823,0.3889769553745364,0.6405300659512247,0.25,0.0,0.5,0.25,0.3527243589743589
3000175,36_M16-,0,9,27,47,83,100,100,20.0,75.29,Non-cohesive,3000175,0.4778441289467085,0.412748005130708,0.6628732839550194,0.3302729051917316,0.4234243698337878,0.5523201292838039,0.7450155728276767,0.1333,0.0,0.8,0.0667,0.1482988165680473
3000175,36_M15-,0,14,21,48,86,100,100,18.53,61.47,Non-cohesive,3000175,0.4778441289467085,0.412748005130708,0.6628732839550194,0.3302729051917316,0.4234243698337878,0.5523201292838039,0.7450155728276767,0.1333,0.0,0.8,0.0667,0.1482988165680473
3000645,36_M15-,0,14,21,48,86,100,100,18.53,61.47,Non-cohesive,3000645,0.507078550045968,0.4564605383880344,0.6434114638422239,0.3552176368550888,0.4606176392063277,0.5850695782719672,0.739881258311209,0.087,0.0,0.8696,0.0435,0.1224482248520709
3000645,36_M14-,0,22,33,52,78,100,100,14.91,116.36,Non-cohesive,3000645,0.507078550045968,0.4564605383880344,0.6434114638422239,0.3552176368550888,0.4606176392063277,0.5850695782719672,0.739881258311209,0.087,0.0,0.8696,0.0435,0.1224482248520709
3000645,36_M13-,0,7,22,63,98,100,100,12.7,44.8,Non-cohesive,3000645,0.507078550045968,0.4564605383880344,0.6434114638422239,0.3552176368550888,0.4606176392063277,0.5850695782719672,0.739881258311209,0.087,0.0,0.8696,0.0435,0.1224482248520709
3000908,36_T9.03A,0,12,19,36,87,100,100,29.18,61.18,Cohesive,3000908,0.1603088771099188,0.2166387374985303,0.664249009713538,0.2433607050002517,0.2971654847459201,0.3656591074382078,0.6752279709994863,0.1667,0.0,0.6667,0.1667,0.2598002958579881
3000908,36_T9.01-,0,14,24,46,77,100,100,22.19,122.43,Non-cohesive,3000908,0.1603088771099188,0.2166387374985303,0.664249009713538,0.2433607050002517,0.2971654847459201,0.3656591074382078,0.6752279709994863,0.1667,0.0,0.6667,0.1667,0.2598002958579881
3003983,36_M12-,0,19,30,52,81,100,100,15.05,94.32,Non-cohesive,3003983,0.5530141641051676,0.4655847313100954,0.6577157163142426,0.3655543360517129,0.4527546651200542,0.5944781220492846,0.7598364763934327,0.1875,0.0,0.75,0.0625,0.1410009861932938
3000159,36_M11-,0,23,35,73,94,100,100,9.71,41.14,Non-cohesive,3000159,0.6093951701580623,0.4993349116755251,0.658278268093507,0.3425263557611441,0.5872018794117179,0.6618555477308841,0.6823451829811812,0.0526,0.0,0.8947,0.0526,0.1348865877712031
3000182,36_M05-,0,27,46,71,98,100,100,7.26,39.11,Non-cohesive,3000182,0.6428346903505967,0.4996801811864584,0.6734364871057551,0.3741724201265701,0.4761676648639694,0.537380603746984,0.6668159927153986,0.5333,0.0,0.4,0.0667,0.1482988165680473
3000193,36_T5.02B,0,26,33,59,93,100,100,12.4,51.29,Non-cohesive,3000193,0.1102648159483483,0.2259814978825813,0.6341339083145417,0.1999289449965252,0.2552429326173171,0.3362740704564391,0.6897136028322083,0.3636,0.0,0.5455,0.0909,0.1753328402366863
3000193,36_T5.02A,0,13,19,39,68,100,100,34.21,160.0,Non-cohesive,3000193,0.1102648159483483,0.2259814978825813,0.6341339083145417,0.1999289449965252,0.2552429326173171,0.3362740704564391,0.6897136028322083,0.3636,0.0,0.5455,0.0909,0.1753328402366863
3000242,36_T2.01B,0,6,25,46,77,100,100,22.19,122.43,Non-cohesive,3000242,0.1197860644120091,0.2350577412375614,0.6316842323300862,0.1618498957518477,0.2194223996243569,0.3071500184493689,0.6974506031070131,0.375,0.0,0.5,0.125,0.2186637080867849
3001142,36_M04-,0,8,26,73,98,100,100,10.91,37.12,Non-cohesive,3001142,0.643902226464264,0.3859746059369858,0.7596160976482921,0.3912195260891267,0.465877544793937,0.5037537321108982,0.6398531067369194,0.75,0.0,0.125,0.125,0.2133382642998027
3002417,36_T1.01A,0,4,26,48,76,100,100,19.43,128.0,Non-cohesive,3002417,0.1124331172652466,0.2478386862077649,0.6186623171621484,0.2565753908537631,0.2904190154125937,0.3733021240290981,0.6918533383804357,0.25,0.0,0.25,0.5,0.6421104536489152
3002417,36_T1.01B,0,22,46,92,100,100,100,6.5,14.19,Non-cohesive,3002417,0.1124331172652466,0.2478386862077649,0.6186623171621484,0.2565753908537631,0.2904190154125937,0.3733021240290981,0.6918533383804357,0.25,0.0,0.25,0.5,0.6421104536489152
3002506,36_M11-,0,23,35,73,94,100,100,9.71,41.14,Non-cohesive,3002506,0.5778448484419993,0.4752537890440347,0.6618782294483468,0.3759860336080551,0.5667985295824496,0.6588274048669518,0.7024202016885969,0.3333,0.0,0.5833,0.0833,0.1668885601577909
3002522,36_M05-,0,27,46,71,98,100,100,7.26,39.11,Non-cohesive,3002522,0.6351429188491837,0.4803239578181244,0.6844765951053052,0.3691519443384669,0.5052730117920619,0.5801678277675655,0.6826238008832229,0.4783,0.0,0.4783,0.0435,0.1195266272189349
3003276,36_M08-,0,5,16,61,97,100,100,13.46,46.67,Non-cohesive,3003276,0.6270383689720926,0.4098731566373084,0.7338307419687621,0.3506278983325361,0.436250416150486,0.543525809279731,0.7200357691789171,0.5,0.0,0.4167,0.0833,0.1607248520710059
3004058,36_T3.01B,0,3,21,59,100,100,100,13.54,45.27,Non-cohesive,3004058,0.2296963570172435,0.3397239470843537,0.6034866449685341,0.2847424551317939,0.3716759189145763,0.4513457911560496,0.688140819705476,0.1111,0.0,0.7778,0.1111,0.2025764299802761
3005101,36_T3.01C,0,4,17,41,82,100,100,26.54,85.33,Non-cohesive,3005101,0.2238048575448818,0.2767243924357906,0.648246007777362,0.2575284381981683,0.3459788807825831,0.436179838551339,0.7003082568699004,0.0,0.0,0.8,0.2,0.305473372781065
3005101,36_T3.01B,0,3,21,59,100,100,100,13.54,45.27,Non-cohesive,3005101,0.2238048575448818,0.2767243924357906,0.648246007777362,0.2575284381981683,0.3459788807825831,0.436179838551339,0.7003082568699004,0.0,0.0,0.8,0.2,0.305473372781065
3005214,36_T3.01C,0,4,17,41,82,100,100,26.54,85.33,Non-cohesive,3005214,0.1881541850304679,0.2635871777188188,0.6417081452401288,0.2543318087686088,0.3233122574831267,0.3964123979306306,0.6805502632919752,0.2857,0.0,0.5714,0.1429,0.2393244575936883
3000015,112_R14-,0,6,16,53,91,100,100,15.16,55.16,Non-cohesive,3000015,0.8787079807856095,0.5621872677108811,0.7350890501572835,0.4499261496574703,0.5877935050165622,0.6402568448136828,0.656706854695798,0.3421,0.0,0.5789,0.0789,0.1000986193293885
3000015,112_R13-,0,3,14,52,98,100,100,15.45,49.39,Non-cohesive,3000015,0.8787079807856095,0.5621872677108811,0.7350890501572835,0.4499261496574703,0.5877935050165622,0.6402568448136828,0.656706854695798,0.3421,0.0,0.5789,0.0789,0.1000986193293885
3000088,112_R13.S1.03C,5,16,31,77,97,99,100,9.9,32.8,Non-cohesive,3000088,0.0497432183707212,0.2639422515737355,0.5776215535747075,0.1664289332552131,0.2350885574162146,0.3347583230041727,0.7112483564316859,0.3846,0.0,0.5385,0.0769,0.1630054240631163
3000325,112_R13.S1.02-S1.03-S1.01C,1,23,40,67,90,100,100,9.45,51.48,Non-cohesive,3000325,0.0294172089517691,0.182853981008044,0.6293568780376676,0.141513205123337,0.1976842809754198,0.2851756303467798,0.6971776213974128,0.6364,0.0,0.3636,0.0,0.0661735700197238
3000325,112_R13.S1.02-S1.03-S1.01B,5,18,34,78,100,100,100,9.38,29.09,Non-cohesive,3000325,0.0294172089517691,0.182853981008044,0.6293568780376676,0.141513205123337,0.1976842809754198,0.2851756303467798,0.6971776213974128,0.6364,0.0,0.3636,0.0,0.0661735700197238
3001061,112_R13.S1.02-S1.01A,0,50,69,97,100,100,100,2.0,11.17,Non-cohesive,3001061,0.3083380296831281,0.3846365683630347,0.6059013184735962,0.3189097709599989,0.4425295816880046,0.5254624650576027,0.6919108472838696,0.3636,0.0,0.5455,0.0909,0.1791913214990138
3001061,112_R13.S1.02-S1.01C,0,78,88,100,100,100,100,1.3,4.16,Non-cohesive,3001061,0.3083380296831281,0.3846365683630347,0.6059013184735962,0.3189097709599989,0.4425295816880046,0.5254624650576027,0.6919108472838696,0.3636,0.0,0.5455,0.0909,0.1791913214990138
3001061,112_R13.S1.02-S1.02-,0,28,43,95,100,100,100,7.0,13.8,Non-cohesive,3001061,0.3083380296831281,0.3846365683630347,0.6059013184735962,0.3189097709599989,0.4425295816880046,0.5254624650576027,0.6919108472838696,0.3636,0.0,0.5455,0.0909,0.1791913214990138
3001203,112_R13.S1.02-S1.02-S1.01F,0,9,30,60,88,100,100,12.53,57.14,Non-cohesive,3001203,0.032493806776147,0.2792415254248582,0.5581387545176474,0.1719843892688188,0.2329587776302948,0.3352433701834962,0.7142694830489767,0.5,0.0,0.5,0.0,0.0739644970414201
3001203,112_R13.S1.02-S1.02-S1.01E,0,8,23,65,93,100,100,12.29,48.57,Non-cohesive,3001203,0.032493806776147,0.2792415254248582,0.5581387545176474,0.1719843892688188,0.2329587776302948,0.3352433701834962,0.7142694830489767,0.5,0.0,0.5,0.0,0.0739644970414201
3001203,112_R13.S1.02-S1.02-S1.01C,1,17,33,85,100,100,100,9.0,15.8,Non-cohesive,3001203,0.032493806776147,0.2792415254248582,0.5581387545176474,0.1719843892688188,0.2329587776302948,0.3352433701834962,0.7142694830489767,0.5,0.0,0.5,0.0,0.0739644970414201
3001288,112_R13-,0,3,14,52,98,100,100,15.45,49.39,Non-cohesive,3001288,0.8857350957711361,0.6389635022208422,0.6804713323948467,0.4329158757639524,0.6295331934833547,0.6614841625230299,0.6330072102823134,0.3333,0.0,0.5333,0.1333,0.2283037475345167
3001467,112_R13.S1.01B,0,21,43,96,100,100,100,6.97,13.65,Non-cohesive,3001467,0.3432176374224991,0.3331661205603326,0.6607713457701703,0.3988999867924994,0.4451106476441498,0.4704066044361535,0.6253181222825781,0.4167,0.0,0.5,0.0833,0.1668885601577909
